iter	Passed	Remaining
735	323	116
736	323	115
737	324	115
738	324	114
739	324	114
740	325	113
741	325	113
742	326	112
743	326	112
744	327	111
745	327	111
746	327	111
747	328	110
748	328	110
749	329	109
750	329	109
751	329	108
752	330	108
753	330	107
754	330	107
755	331	106
756	331	106
757	332	106
758	332	105
759	332	105
760	333	104
761	333	104
762	333	103
763	334	103
764	334	102
765	334	102
766	335	101
767	335	101
768	336	100
769	336	100
770	336	100
771	337	99
772	337	99
773	337	98
774	338	98
775	338	97
776	339	97
777	339	96
778	339	96
779	340	95
780	340	95
781	340	95
782	341	94
783	341	94
784	342	93
785	342	93
786	342	92
787	343	92
788	343	91
789	343	91
790	344	90
791	344	90
792	344	90
793	345	89
794	345	89
795	345	88
796	346	88
797	346	87
798	347	87
799	347	86
800	347	86
801	348	85
802	348	85
803	348	85
804	349	84
805	349	84
806	349	83
807	350	83
808	350	82
809	351	82
810	351	81
811	351	81
812	352	80
813	352	80
814	352	80
815	353	79
816	353	79
817	353	78
818	354	78
819	354	77
820	354	77
821	355	76
822	355	76
823	355	76
824	356	75
825	356	75
826	357	74
827	357	74
828	357	73
829	358	73
830	358	72
831	358	72
832	359	72
833	359	71
834	359	71
835	360	70
836	360	70
837	361	69
838	361	69
839	361	68
840	362	68
841	362	68
842	362	67
843	363	67
844	363	66
845	363	66
846	364	65
847	364	65
848	364	64
849	365	64
850	365	64
851	365	63
852	366	63
853	366	62
854	367	62
855	367	61
856	367	61
857	368	60
858	368	60
859	368	60
860	369	59
861	369	59
862	369	58
863	370	58
864	370	57
865	371	57
866	371	56
867	371	56
868	372	56
869	372	55
870	372	55
871	373	54
872	373	54
873	373	53
874	374	53
875	374	53
876	374	52
877	375	52
878	375	51
879	375	51
880	376	50
881	376	50
882	376	49
883	377	49
884	377	49
885	378	48
886	378	48
887	378	47
888	379	47
889	379	46
890	379	46
891	380	46
892	380	45
893	380	45
894	381	44
895	381	44
896	381	43
897	382	43
898	382	42
899	382	42
900	383	42
901	383	41
902	384	41
903	384	40
904	384	40
905	385	39
906	385	39
907	385	39
908	386	38
909	386	38
910	386	37
911	387	37
912	387	36
913	387	36
914	388	36
915	388	35
916	388	35
917	389	34
918	389	34
919	389	33
920	390	33
921	390	33
922	390	32
923	391	32
924	391	31
925	392	31
926	392	30
927	392	30
928	393	30
929	393	29
930	393	29
931	394	28
932	394	28
933	394	27
934	395	27
935	395	27
936	395	26
937	396	26
938	396	25
939	397	25
940	397	24
941	397	24
942	398	24
943	398	23
944	398	23
945	399	22
946	399	22
947	400	21
948	400	21
949	400	21
950	401	20
951	401	20
952	401	19
953	402	19
954	402	18
955	402	18
956	403	18
957	403	17
958	403	17
959	404	16
960	404	16
961	405	15
962	405	15
963	405	15
964	406	14
965	406	14
966	406	13
967	407	13
968	407	13
969	407	12
970	408	12
971	408	11
972	408	11
973	409	10
974	409	10
975	409	10
976	410	9
977	410	9
978	411	8
979	411	8
980	411	7
981	412	7
982	412	7
983	412	6
984	413	6
985	413	5
986	413	5
987	414	5
988	414	4
989	415	4
990	415	3
991	415	3
992	416	2
993	416	2
994	416	2
995	417	1
996	417	1
997	417	0
998	418	0
999	418	0
